iter	Passed	Remaining
625	1669	997
626	1671	994
627	1674	991
628	1677	989
629	1680	986
630	1685	985
631	1689	983
632	1691	980
633	1693	977
634	1696	974
635	1698	971
636	1700	968
637	1702	965
638	1704	962
639	1706	959
640	1708	956
641	1710	953
642	1712	950
643	1714	947
644	1716	944
645	1718	941
646	1721	939
647	1724	936
648	1727	934
649	1730	931
650	1732	928
651	1733	925
652	1735	922
653	1737	919
654	1739	916
655	1741	913
656	1743	910
657	1745	907
658	1747	904
659	1749	901
660	1751	898
661	1753	895
662	1756	892
663	1759	890
664	1762	887
665	1764	885
666	1766	882
667	1768	879
668	1770	876
669	1773	873
670	1775	870
671	1777	867
672	1779	864
673	1781	861
674	1783	858
675	1785	855
676	1787	852
677	1789	849
678	1791	846
679	1793	844
680	1795	841
681	1797	838
682	1799	835
683	1801	832
684	1803	829
685	1805	826
686	1808	824
687	1811	821
688	1813	818
689	1816	816
690	1819	813
691	1822	811
692	1825	808
693	1828	806
694	1831	803
695	1835	801
696	1839	799
697	1843	797
698	1846	795
699	1849	792
700	1852	790
701	1854	787
702	1857	784
703	1859	781
704	1862	779
705	1864	776
706	1867	773
707	1870	771
708	1873	769
709	1876	766
710	1879	763
711	1881	761
712	1884	758
713	1886	755
714	1889	753
715	1892	750
716	1895	747
717	1897	745
718	1899	742
719	1902	739
720	1904	736
721	1907	734
722	1909	731
723	1912	728
724	1914	726
725	1917	723
726	1920	721
727	1922	718
728	1925	715
729	1927	712
730	1929	710
731	1931	707
732	1933	704
733	1935	701
734	1937	698
735	1939	695
736	1941	692
737	1943	690
738	1945	687
739	1948	684
740	1950	681
741	1953	679
742	1956	676
743	1959	674
744	1962	671
745	1964	668
746	1967	666
747	1969	663
748	1971	660
749	1974	658
750	1977	655
751	1980	653
752	1982	650
753	1985	647
754	1987	645
755	1990	642
756	1993	639
757	1995	637
758	1998	634
759	2000	631
760	2003	629
761	2006	626
762	2008	623
763	2011	621
764	2013	618
765	2016	615
766	2018	613
767	2020	610
768	2023	607
769	2026	605
770	2029	602
771	2032	600
772	2035	597
773	2037	594
774	2039	592
775	2042	589
776	2045	587
777	2048	584
778	2050	581
779	2053	579
780	2055	576
781	2058	573
782	2060	571
783	2063	568
784	2065	565
785	2067	562
786	2070	560
787	2072	557
788	2074	554
789	2076	552
790	2079	549
791	2081	546
792	2083	543
793	2085	541
794	2088	538
795	2090	535
796	2093	533
797	2095	530
798	2097	527
799	2099	524
800	2102	522
801	2104	519
802	2107	517
803	2109	514
804	2112	511
805	2114	508
806	2116	506
807	2118	503
808	2120	500
809	2122	497
810	2124	495
811	2127	492
812	2129	489
813	2131	487
814	2134	484
815	2136	481
816	2138	479
817	2141	476
818	2143	473
819	2146	471
820	2148	468
821	2150	465
822	2152	462
823	2155	460
824	2157	457
825	2159	454
826	2161	452
827	2163	449
828	2165	446
829	2167	444
830	2170	441
831	2172	438
832	2174	436
833	2176	433
834	2178	430
835	2180	427
836	2182	425
837	2184	422
838	2186	419
839	2189	416
840	2191	414
841	2193	411
842	2195	408
843	2197	406
844	2199	403
845	2201	400
846	2203	398
847	2206	395
848	2208	392
849	2210	390
850	2212	387
851	2215	384
852	2217	382
853	2219	379
854	2221	376
855	2223	374
856	2225	371
857	2227	368
858	2229	365
859	2231	363
860	2233	360
861	2235	357
862	2237	355
863	2239	352
864	2241	349
865	2243	347
866	2245	344
867	2247	341
868	2249	339
869	2251	336
870	2253	333
871	2255	331
872	2257	328
873	2259	325
874	2261	323
875	2263	320
876	2265	317
877	2267	315
878	2270	312
879	2272	309
880	2273	307
881	2275	304
882	2277	301
883	2279	299
884	2281	296
885	2283	293
886	2285	291
887	2287	288
888	2289	285
889	2291	283
890	2293	280
891	2295	277
892	2297	275
893	2299	272
894	2301	270
895	2303	267
896	2305	264
897	2307	262
898	2309	259
899	2311	256
900	2313	254
901	2315	251
902	2317	248
903	2319	246
904	2321	243
905	2323	241
906	2325	238
907	2327	235
908	2329	233
909	2331	230
910	2333	227
911	2335	225
912	2337	222
913	2339	220
914	2341	217
915	2343	214
916	2345	212
917	2346	209
918	2348	207
919	2350	204
920	2352	201
921	2354	199
922	2357	196
923	2358	194
924	2360	191
925	2362	188
926	2364	186
927	2366	183
928	2368	181
929	2370	178
930	2372	175
931	2374	173
932	2376	170
933	2379	168
934	2381	165
935	2383	162
936	2385	160
937	2387	157
938	2389	155
939	2391	152
940	2393	150
941	2395	147
942	2397	144
943	2399	142
944	2401	139
945	2403	137
946	2405	134
947	2407	132
948	2409	129
949	2411	126
950	2413	124
951	2415	121
952	2417	119
953	2420	116
954	2422	114
955	2425	111
956	2427	109
957	2429	106
958	2432	103
959	2434	101
960	2436	98
961	2439	96
962	2441	93
963	2443	91
964	2446	88
965	2448	86
966	2451	83
967	2453	81
968	2455	78
969	2457	76
970	2460	73
971	2462	70
972	2465	68
973	2467	65
974	2469	63
975	2472	60
976	2474	58
977	2477	55
978	2480	53
979	2482	50
980	2484	48
981	2487	45
982	2489	43
983	2491	40
984	2494	37
985	2496	35
986	2499	32
987	2501	30
988	2503	27
989	2506	25
990	2508	22
991	2510	20
992	2513	17
993	2515	15
994	2517	12
995	2520	10
996	2522	7
997	2524	5
998	2526	2
999	2528	0
