iter	Passed	Remaining
518	1364	1264
519	1367	1262
520	1369	1259
521	1372	1256
522	1374	1253
523	1376	1250
524	1379	1247
525	1381	1244
526	1383	1241
527	1386	1239
528	1388	1236
529	1390	1233
530	1393	1230
531	1395	1228
532	1399	1225
533	1401	1223
534	1404	1220
535	1406	1217
536	1408	1214
537	1410	1211
538	1413	1208
539	1415	1205
540	1418	1203
541	1420	1200
542	1422	1197
543	1425	1195
544	1429	1193
545	1432	1190
546	1434	1187
547	1436	1185
548	1439	1182
549	1441	1179
550	1444	1176
551	1446	1174
552	1448	1171
553	1451	1168
554	1453	1165
555	1456	1162
556	1458	1160
557	1461	1157
558	1463	1154
559	1466	1151
560	1468	1149
561	1470	1146
562	1473	1143
563	1475	1140
564	1478	1138
565	1480	1135
566	1483	1132
567	1485	1130
568	1488	1127
569	1490	1124
570	1493	1121
571	1495	1119
572	1497	1116
573	1500	1113
574	1503	1111
575	1506	1109
576	1511	1108
577	1514	1105
578	1517	1103
579	1519	1100
580	1522	1097
581	1525	1095
582	1527	1092
583	1531	1090
584	1534	1088
585	1537	1085
586	1539	1082
587	1542	1080
588	1546	1078
589	1548	1076
590	1550	1073
591	1553	1070
592	1556	1068
593	1558	1065
594	1561	1062
595	1564	1060
596	1566	1057
597	1569	1055
598	1572	1052
599	1574	1049
600	1577	1047
601	1580	1045
602	1583	1042
603	1586	1039
604	1589	1037
605	1592	1035
606	1594	1032
607	1597	1030
608	1600	1027
609	1604	1025
610	1608	1023
611	1611	1021
612	1613	1018
613	1616	1016
614	1619	1014
615	1623	1011
616	1626	1009
617	1630	1007
618	1634	1005
619	1638	1004
620	1641	1002
621	1645	999
622	1648	997
623	1651	995
624	1654	992
625	1657	990
626	1659	987
627	1662	984
628	1665	982
629	1667	979
630	1670	976
631	1674	974
632	1676	972
633	1679	969
634	1682	966
635	1684	964
636	1687	961
637	1690	959
638	1693	956
639	1695	953
640	1698	951
641	1701	948
642	1703	946
643	1706	943
644	1709	940
645	1711	937
646	1713	935
647	1716	932
648	1719	929
649	1721	927
650	1724	924
651	1727	921
652	1729	919
653	1732	916
654	1734	913
655	1737	911
656	1740	908
657	1743	906
658	1746	903
659	1748	900
660	1751	898
661	1753	895
662	1756	892
663	1759	890
664	1761	887
665	1764	884
666	1766	882
667	1769	879
668	1772	877
669	1775	874
670	1777	871
671	1780	868
672	1783	866
673	1786	864
674	1788	861
675	1791	858
676	1793	855
677	1796	853
678	1799	850
679	1802	848
680	1804	845
681	1807	842
682	1810	840
683	1812	837
684	1814	834
685	1817	831
686	1820	829
687	1822	826
688	1825	823
689	1827	821
690	1830	818
691	1833	815
692	1836	813
693	1838	810
694	1841	808
695	1844	805
696	1846	802
697	1849	800
698	1851	797
699	1854	794
700	1856	791
701	1859	789
702	1861	786
703	1863	783
704	1866	780
705	1868	778
706	1870	775
707	1873	772
708	1875	769
709	1877	766
710	1879	764
711	1882	761
712	1884	758
713	1887	755
714	1889	753
715	1891	750
716	1893	747
717	1896	744
718	1898	742
719	1901	739
720	1903	736
721	1905	733
722	1908	731
723	1910	728
724	1912	725
725	1915	722
726	1917	720
727	1919	717
728	1922	714
729	1924	711
730	1926	709
731	1929	706
732	1931	703
733	1934	700
734	1936	698
735	1938	695
736	1940	692
737	1943	689
738	1945	687
739	1948	684
740	1950	681
741	1953	679
742	1955	676
743	1957	673
744	1960	670
745	1962	668
746	1965	665
747	1968	663
748	1970	660
749	1972	657
750	1975	654
751	1977	652
752	1980	649
753	1983	647
754	1985	644
755	1988	641
756	1990	638
757	1992	636
758	1995	633
759	1998	630
760	2001	628
761	2003	625
762	2006	623
763	2008	620
764	2011	617
765	2014	615
766	2017	612
767	2019	610
768	2021	607
769	2024	604
770	2027	602
771	2029	599
772	2032	596
773	2034	594
774	2037	591
775	2039	588
776	2042	586
777	2044	583
778	2047	580
779	2049	578
780	2052	575
781	2054	572
782	2057	570
783	2059	567
784	2062	564
785	2065	562
786	2067	559
787	2070	557
788	2073	554
789	2075	551
790	2078	549
791	2080	546
792	2083	543
793	2085	541
794	2088	538
795	2090	535
796	2093	533
797	2095	530
798	2098	527
799	2101	525
800	2103	522
801	2106	520
802	2108	517
803	2111	514
804	2114	512
805	2116	509
806	2119	506
807	2122	504
808	2124	501
809	2127	498
810	2131	496
811	2133	494
812	2136	491
813	2139	488
814	2142	486
815	2145	483
816	2148	481
817	2151	478
818	2153	476
819	2156	473
820	2159	470
821	2162	468
822	2164	465
823	2167	463
824	2170	460
825	2172	457
826	2174	454
827	2177	452
828	2179	449
829	2182	447
830	2185	444
831	2187	441
832	2190	439
833	2192	436
834	2195	433
835	2198	431
836	2200	428
837	2202	425
838	2204	423
839	2207	420
840	2209	417
841	2212	415
842	2214	412
843	2217	409
844	2219	407
845	2222	404
846	2225	401
847	2228	399
848	2230	396
849	2233	394
850	2235	391
851	2238	388
852	2241	386
853	2244	383
854	2247	381
855	2249	378
856	2252	375
857	2254	373
858	2257	370
859	2260	367
860	2263	365
861	2266	362
862	2268	360
863	2271	357
864	2273	354
865	2276	352
866	2279	349
867	2282	347
868	2284	344
869	2286	341
870	2289	339
871	2292	336
872	2294	333
873	2296	331
874	2299	328
875	2301	325
876	2303	323
877	2305	320
878	2308	317
879	2310	315
880	2313	312
881	2315	309
882	2317	307
883	2320	304
884	2322	301
885	2325	299
886	2328	296
887	2330	293
888	2332	291
889	2334	288
890	2337	285
891	2339	283
892	2342	280
893	2344	278
894	2346	275
895	2348	272
896	2351	269
897	2353	267
898	2356	264
899	2358	262
900	2361	259
901	2364	256
902	2366	254
903	2368	251
904	2370	248
905	2373	246
906	2376	243
907	2378	240
908	2380	238
909	2382	235
910	2384	232
911	2386	230
912	2389	227
913	2392	225
914	2394	222
915	2396	219
916	2399	217
917	2401	214
918	2403	211
919	2406	209
920	2409	206
921	2411	203
922	2413	201
923	2415	198
924	2418	196
925	2420	193
926	2423	190
927	2425	188
928	2427	185
929	2430	182
930	2432	180
931	2434	177
932	2437	175
933	2439	172
934	2442	169
935	2444	167
936	2446	164
937	2448	161
938	2451	159
939	2453	156
940	2455	153
941	2458	151
942	2460	148
943	2462	146
944	2465	143
945	2467	140
946	2469	138
947	2472	135
948	2474	133
949	2477	130
950	2479	127
951	2481	125
952	2484	122
953	2486	119
954	2489	117
955	2491	114
956	2494	112
957	2496	109
958	2498	106
959	2501	104
960	2503	101
961	2506	99
962	2508	96
963	2511	93
964	2513	91
965	2515	88
966	2517	85
967	2520	83
968	2523	80
969	2525	78
970	2527	75
971	2529	72
972	2532	70
973	2534	67
974	2536	65
975	2539	62
976	2541	59
977	2544	57
978	2546	54
979	2548	52
980	2551	49
981	2553	46
982	2555	44
983	2558	41
984	2560	38
985	2562	36
986	2565	33
987	2567	31
988	2570	28
989	2572	25
990	2575	23
991	2577	20
992	2579	18
993	2581	15
994	2584	12
995	2586	10
996	2588	7
997	2591	5
998	2593	2
999	2595	0
