iter	Passed	Remaining
563	1753	1355
564	1756	1352
565	1759	1349
566	1762	1345
567	1765	1342
568	1767	1339
569	1771	1336
570	1773	1332
571	1776	1329
572	1779	1325
573	1781	1322
574	1785	1319
575	1788	1316
576	1791	1313
577	1795	1310
578	1798	1307
579	1801	1304
580	1804	1301
581	1807	1298
582	1810	1295
583	1813	1292
584	1817	1289
585	1820	1286
586	1824	1283
587	1827	1280
588	1831	1277
589	1834	1274
590	1837	1271
591	1840	1268
592	1843	1265
593	1846	1262
594	1849	1258
595	1852	1255
596	1856	1253
597	1859	1249
598	1861	1246
599	1864	1243
600	1867	1240
601	1870	1236
602	1873	1233
603	1876	1230
604	1879	1227
605	1882	1223
606	1885	1220
607	1888	1217
608	1891	1214
609	1894	1210
610	1896	1207
611	1899	1204
612	1902	1201
613	1905	1197
614	1908	1194
615	1911	1191
616	1914	1188
617	1917	1184
618	1919	1181
619	1922	1178
620	1925	1175
621	1929	1172
622	1931	1169
623	1934	1165
624	1938	1162
625	1940	1159
626	1943	1156
627	1946	1153
628	1949	1149
629	1951	1146
630	1954	1143
631	1957	1139
632	1960	1136
633	1962	1133
634	1966	1130
635	1969	1127
636	1972	1123
637	1975	1120
638	1978	1117
639	1981	1114
640	1983	1111
641	1986	1107
642	1989	1104
643	1992	1101
644	1995	1098
645	1998	1095
646	2001	1091
647	2005	1089
648	2007	1085
649	2010	1082
650	2015	1080
651	2018	1077
652	2021	1074
653	2024	1070
654	2027	1067
655	2029	1064
656	2032	1061
657	2037	1058
658	2040	1055
659	2043	1052
660	2046	1049
661	2049	1046
662	2052	1043
663	2055	1040
664	2058	1036
665	2061	1033
666	2064	1030
667	2067	1027
668	2070	1024
669	2072	1020
670	2075	1017
671	2078	1014
672	2081	1011
673	2084	1008
674	2087	1005
675	2090	1002
676	2093	998
677	2096	995
678	2099	992
679	2102	989
680	2104	985
681	2107	982
682	2110	979
683	2112	976
684	2116	973
685	2119	969
686	2121	966
687	2124	963
688	2127	960
689	2130	957
690	2133	954
691	2136	950
692	2139	947
693	2142	944
694	2146	941
695	2149	938
696	2152	935
697	2155	932
698	2158	929
699	2162	926
700	2165	923
701	2168	920
702	2171	917
703	2174	914
704	2179	911
705	2181	908
706	2185	905
707	2188	902
708	2191	899
709	2194	896
710	2197	893
711	2200	890
712	2204	887
713	2207	884
714	2212	881
715	2215	878
716	2218	875
717	2221	872
718	2224	869
719	2227	866
720	2230	863
721	2233	860
722	2236	856
723	2240	854
724	2244	851
725	2247	848
726	2250	845
727	2253	842
728	2256	838
729	2259	835
730	2262	832
731	2265	829
732	2269	826
733	2273	823
734	2277	820
735	2280	817
736	2283	814
737	2286	811
738	2289	808
739	2292	805
740	2296	802
741	2299	799
742	2307	798
743	2311	795
744	2313	792
745	2316	788
746	2319	785
747	2322	782
748	2325	779
749	2327	775
750	2330	772
751	2333	769
752	2336	766
753	2339	763
754	2342	760
755	2345	757
756	2348	753
757	2351	750
758	2353	747
759	2356	744
760	2359	741
761	2362	737
762	2365	734
763	2368	731
764	2371	728
765	2374	725
766	2377	722
767	2379	718
768	2382	715
769	2385	712
770	2388	709
771	2390	706
772	2393	702
773	2396	699
774	2399	696
775	2402	693
776	2405	690
777	2408	687
778	2411	684
779	2414	680
780	2416	677
781	2420	674
782	2422	671
783	2425	668
784	2428	665
785	2431	662
786	2434	658
787	2437	655
788	2440	652
789	2443	649
790	2445	646
791	2449	643
792	2452	640
793	2456	637
794	2459	634
795	2462	631
796	2465	628
797	2469	625
798	2472	622
799	2475	618
800	2478	615
801	2481	612
802	2484	609
803	2487	606
804	2490	603
805	2493	600
806	2495	596
807	2498	593
808	2501	590
809	2504	587
810	2507	584
811	2510	581
812	2513	578
813	2515	574
814	2519	571
815	2521	568
816	2524	565
817	2527	562
818	2530	559
819	2534	556
820	2537	553
821	2540	550
822	2543	546
823	2546	543
824	2548	540
825	2551	537
826	2555	534
827	2557	531
828	2560	528
829	2563	525
830	2566	521
831	2569	518
832	2572	515
833	2575	512
834	2578	509
835	2580	506
836	2583	503
837	2586	500
838	2589	496
839	2592	493
840	2595	490
841	2599	487
842	2603	484
843	2606	481
844	2608	478
845	2611	475
846	2614	472
847	2618	469
848	2620	466
849	2623	463
850	2626	459
851	2630	456
852	2634	453
853	2637	450
854	2640	447
855	2643	444
856	2646	441
857	2648	438
858	2651	435
859	2654	432
860	2657	429
861	2660	425
862	2663	422
863	2667	419
864	2670	416
865	2673	413
866	2675	410
867	2678	407
868	2681	404
869	2684	401
870	2687	397
871	2689	394
872	2692	391
873	2695	388
874	2698	385
875	2700	382
876	2704	379
877	2707	376
878	2710	373
879	2713	369
880	2716	366
881	2718	363
882	2721	360
883	2724	357
884	2727	354
885	2730	351
886	2733	348
887	2736	345
888	2738	341
889	2741	338
890	2744	335
891	2746	332
892	2749	329
893	2752	326
894	2755	323
895	2758	320
896	2760	317
897	2763	313
898	2767	310
899	2770	307
900	2773	304
901	2775	301
902	2778	298
903	2780	295
904	2783	292
905	2786	289
906	2788	285
907	2792	282
908	2794	279
909	2798	276
910	2801	273
911	2804	270
912	2806	267
913	2809	264
914	2812	261
915	2815	258
916	2818	255
917	2821	251
918	2824	248
919	2827	245
920	2829	242
921	2832	239
922	2835	236
923	2838	233
924	2841	230
925	2844	227
926	2846	224
927	2849	221
928	2852	217
929	2855	214
930	2857	211
931	2860	208
932	2863	205
933	2866	202
934	2870	199
935	2873	196
936	2876	193
937	2878	190
938	2882	187
939	2885	184
940	2888	181
941	2891	178
942	2894	174
943	2896	171
944	2899	168
945	2904	165
946	2907	162
947	2910	159
948	2913	156
949	2916	153
950	2919	150
951	2922	147
952	2925	144
953	2928	141
954	2931	138
955	2934	135
956	2937	131
957	2941	128
958	2943	125
959	2946	122
960	2949	119
961	2952	116
962	2954	113
963	2957	110
964	2960	107
965	2963	104
966	2969	101
967	2972	98
968	2974	95
969	2977	92
970	2980	89
971	2983	85
972	2986	82
973	2988	79
974	2991	76
975	2995	73
976	2998	70
977	3001	67
978	3005	64
979	3008	61
980	3011	58
981	3013	55
982	3016	52
983	3019	49
984	3022	46
985	3025	42
986	3028	39
987	3030	36
988	3033	33
989	3036	30
990	3039	27
991	3042	24
992	3045	21
993	3048	18
994	3050	15
995	3053	12
996	3056	9
997	3059	6
998	3062	3
999	3066	0
