iter	Passed	Remaining
350	1055	1951
351	1058	1948
352	1061	1945
353	1064	1942
354	1067	1940
355	1070	1937
356	1073	1933
357	1076	1930
358	1079	1927
359	1082	1924
360	1085	1921
361	1088	1918
362	1091	1916
363	1094	1913
364	1098	1910
365	1101	1907
366	1104	1904
367	1107	1901
368	1110	1899
369	1113	1896
370	1116	1893
371	1119	1889
372	1122	1887
373	1134	1898
374	1137	1895
375	1140	1893
376	1144	1890
377	1146	1886
378	1149	1883
379	1152	1879
380	1155	1876
381	1158	1873
382	1161	1870
383	1163	1867
384	1166	1863
385	1169	1861
386	1172	1857
387	1175	1854
388	1178	1851
389	1181	1848
390	1184	1844
391	1187	1841
392	1190	1838
393	1194	1837
394	1198	1835
395	1201	1833
396	1205	1830
397	1209	1829
398	1212	1826
399	1215	1823
400	1219	1822
401	1222	1818
402	1225	1815
403	1228	1812
404	1231	1809
405	1234	1806
406	1237	1802
407	1240	1799
408	1243	1796
409	1246	1793
410	1249	1790
411	1252	1787
412	1255	1783
413	1258	1781
414	1261	1778
415	1264	1775
416	1267	1771
417	1270	1768
418	1273	1765
419	1276	1762
420	1279	1759
421	1282	1756
422	1285	1753
423	1288	1750
424	1291	1747
425	1294	1744
426	1297	1741
427	1300	1738
428	1303	1735
429	1307	1732
430	1310	1730
431	1313	1727
432	1316	1723
433	1319	1720
434	1322	1717
435	1326	1715
436	1330	1714
437	1334	1711
438	1337	1708
439	1340	1706
440	1344	1703
441	1347	1701
442	1351	1699
443	1354	1696
444	1357	1693
445	1361	1690
446	1364	1687
447	1367	1684
448	1371	1683
449	1374	1680
450	1377	1677
451	1381	1675
452	1385	1673
453	1388	1670
454	1393	1668
455	1397	1667
456	1400	1664
457	1405	1662
458	1409	1660
459	1412	1658
460	1416	1656
461	1421	1654
462	1424	1652
463	1427	1649
464	1430	1646
465	1433	1643
466	1439	1642
467	1442	1639
468	1445	1636
469	1449	1634
470	1453	1631
471	1456	1628
472	1459	1626
473	1462	1623
474	1465	1619
475	1469	1617
476	1472	1614
477	1475	1611
478	1478	1608
479	1481	1604
480	1485	1602
481	1488	1599
482	1491	1596
483	1494	1593
484	1497	1590
485	1501	1588
486	1504	1585
487	1512	1586
488	1557	1627
489	1562	1626
490	1574	1632
491	1578	1629
492	1585	1630
493	1589	1627
494	1592	1624
495	1597	1622
496	1601	1620
497	1604	1617
498	1608	1614
499	1612	1612
500	1616	1610
501	1620	1607
502	1623	1604
503	1627	1601
504	1630	1598
505	1634	1595
506	1637	1592
507	1640	1588
508	1643	1585
509	1646	1582
510	1650	1579
511	1653	1575
512	1656	1572
513	1660	1569
514	1663	1566
515	1667	1564
516	1670	1560
517	1674	1558
518	1678	1555
519	1681	1552
520	1684	1549
521	1688	1545
522	1691	1542
523	1694	1538
524	1697	1536
525	1700	1532
526	1704	1529
527	1707	1526
528	1710	1523
529	1714	1520
530	1717	1517
531	1720	1513
532	1724	1511
533	1728	1508
534	1732	1505
535	1735	1502
536	1738	1498
537	1742	1496
538	1745	1492
539	1749	1489
540	1751	1486
541	1755	1483
542	1759	1480
543	1762	1477
544	1765	1474
545	1769	1471
546	1773	1468
547	1776	1465
548	1779	1462
549	1782	1458
550	1786	1455
551	1789	1452
552	1792	1448
553	1795	1445
554	1799	1442
555	1802	1439
556	1805	1436
557	1808	1432
558	1812	1429
559	1815	1426
560	1818	1423
561	1821	1419
562	1824	1416
563	1828	1413
564	1831	1409
565	1834	1406
566	1837	1403
567	1840	1399
568	1843	1396
569	1846	1392
570	1849	1389
571	1853	1386
572	1855	1382
573	1858	1379
574	1861	1376
575	1864	1372
576	1867	1369
577	1870	1365
578	1873	1362
579	1877	1359
580	1880	1355
581	1883	1352
582	1886	1349
583	1889	1346
584	1892	1342
585	1895	1339
586	1898	1335
587	1902	1333
588	1905	1329
589	1908	1326
590	1911	1322
591	1914	1319
592	1917	1315
593	1920	1312
594	1923	1309
595	1926	1305
596	1929	1302
597	1932	1298
598	1935	1295
599	1938	1292
600	1941	1288
601	1944	1285
602	1947	1281
603	1949	1278
604	1952	1275
605	1955	1271
606	1958	1268
607	1961	1264
608	1964	1261
609	1967	1257
610	1970	1254
611	1973	1251
612	1976	1247
613	1979	1244
614	1982	1240
615	1985	1237
616	1988	1234
617	1991	1231
618	1994	1227
619	1997	1224
620	2000	1221
621	2003	1217
622	2007	1214
623	2010	1211
624	2013	1208
625	2016	1205
626	2019	1201
627	2024	1199
628	2028	1196
629	2031	1193
630	2034	1189
631	2038	1186
632	2042	1183
633	2045	1180
634	2048	1177
635	2051	1174
636	2055	1171
637	2058	1167
638	2061	1164
639	2064	1161
640	2067	1157
641	2070	1154
642	2073	1151
643	2077	1148
644	2079	1144
645	2084	1142
646	2087	1139
647	2091	1136
648	2095	1133
649	2104	1133
650	2108	1130
651	2113	1128
652	2116	1124
653	2120	1121
654	2123	1118
655	2126	1114
656	2128	1111
657	2131	1107
658	2134	1104
659	2137	1101
660	2140	1097
661	2143	1094
662	2145	1090
663	2148	1087
664	2151	1083
665	2153	1080
666	2156	1076
667	2159	1073
668	2162	1069
669	2165	1066
670	2168	1063
671	2170	1059
672	2173	1056
673	2176	1052
674	2178	1048
675	2181	1045
676	2183	1041
677	2186	1038
678	2189	1035
679	2192	1031
680	2195	1028
681	2198	1025
682	2201	1021
683	2204	1018
684	2206	1014
685	2209	1011
686	2211	1007
687	2214	1004
688	2217	1000
689	2220	997
690	2223	994
691	2226	990
692	2229	987
693	2232	984
694	2235	980
695	2237	977
696	2240	973
697	2243	970
698	2246	967
699	2248	963
700	2252	960
701	2255	957
702	2258	954
703	2261	950
704	2264	947
705	2267	944
706	2271	941
707	2273	937
708	2277	934
709	2279	931
710	2283	928
711	2286	924
712	2288	921
713	2292	918
714	2295	914
715	2298	911
716	2301	908
717	2304	904
718	2307	901
719	2310	898
720	2314	895
721	2318	892
722	2320	889
723	2324	886
724	2327	882
725	2330	879
726	2333	876
727	2335	872
728	2338	869
729	2341	866
730	2344	862
731	2347	859
732	2350	856
733	2353	852
734	2356	849
735	2359	846
736	2362	843
737	2365	839
738	2367	836
739	2371	833
740	2373	829
741	2376	826
742	2379	823
743	2382	819
744	2384	816
745	2387	812
746	2390	809
747	2394	806
748	2397	803
749	2400	800
750	2403	796
751	2406	793
752	2409	790
753	2412	787
754	2415	783
755	2418	780
756	2421	777
757	2424	773
758	2427	770
759	2430	767
760	2434	764
761	2436	761
762	2439	757
763	2443	754
764	2445	751
765	2448	747
766	2451	744
767	2453	741
768	2456	738
769	2459	734
770	2462	731
771	2465	728
772	2467	724
773	2470	721
774	2473	717
775	2475	714
776	2478	711
777	2481	707
778	2483	704
779	2486	701
780	2489	698
781	2492	694
782	2495	691
783	2498	688
784	2501	685
785	2504	681
786	2506	678
787	2509	675
788	2512	671
789	2515	668
790	2518	665
791	2521	662
792	2523	658
793	2526	655
794	2529	652
795	2532	648
796	2534	645
797	2538	642
798	2540	639
799	2544	636
800	2546	632
801	2549	629
802	2552	626
803	2555	622
804	2559	619
805	2562	616
806	2565	613
807	2569	610
808	2572	607
809	2576	604
810	2578	600
811	2581	597
812	2585	594
813	2588	591
814	2592	588
815	2595	585
816	2598	581
817	2601	578
818	2604	575
819	2607	572
820	2610	569
821	2613	565
822	2616	562
823	2619	559
824	2622	556
825	2624	552
826	2627	549
827	2630	546
828	2633	543
829	2636	540
830	2639	536
831	2642	533
832	2645	530
833	2647	527
834	2650	523
835	2654	520
836	2656	517
837	2659	514
838	2662	510
839	2665	507
840	2668	504
841	2671	501
842	2674	498
843	2676	494
844	2679	491
845	2683	488
846	2685	485
847	2689	481
848	2691	478
849	2694	475
850	2697	472
851	2699	469
852	2703	465
853	2705	462
854	2708	459
855	2711	456
856	2714	452
857	2716	449
858	2720	446
859	2723	443
860	2726	440
861	2728	436
862	2731	433
863	2734	430
864	2737	427
865	2740	424
866	2742	420
867	2745	417
868	2748	414
869	2751	411
870	2753	407
871	2756	404
872	2759	401
873	2762	398
874	2765	395
875	2768	391
876	2770	388
877	2773	385
878	2776	382
879	2779	378
880	2781	375
881	2784	372
882	2787	369
883	2789	366
884	2792	362
885	2795	359
886	2797	356
887	2800	353
888	2803	350
889	2805	346
890	2808	343
891	2811	340
892	2814	337
893	2818	334
894	2821	330
895	2824	327
896	2827	324
897	2830	321
898	2832	318
899	2835	315
900	2838	311
901	2841	308
902	2844	305
903	2848	302
904	2851	299
905	2854	296
906	2857	293
907	2861	289
908	2865	286
909	2868	283
910	2871	280
911	2874	277
912	2876	274
913	2879	270
914	2882	267
915	2885	264
916	2888	261
917	2891	258
918	2893	255
919	2897	251
920	2901	248
921	2904	245
922	2907	242
923	2912	239
924	2920	236
925	2932	234
926	2938	231
927	2945	228
928	2952	225
929	2964	223
930	2972	220
931	2979	217
932	2983	214
933	2986	211
934	2996	208
935	3001	205
936	3006	202
937	3010	199
938	3014	195
939	3018	192
940	3022	189
941	3025	186
942	3029	183
943	3032	179
944	3036	176
945	3040	173
946	3044	170
947	3047	167
948	3050	163
949	3053	160
950	3058	157
951	3062	154
952	3066	151
953	3069	148
954	3073	144
955	3077	141
956	3080	138
957	3084	135
958	3086	131
959	3090	128
960	3094	125
961	3097	122
962	3101	119
963	3104	115
964	3108	112
965	3111	109
966	3114	106
967	3117	103
968	3120	99
969	3124	96
970	3128	93
971	3131	90
972	3134	86
973	3138	83
974	3142	80
975	3145	77
976	3149	74
977	3152	70
978	3156	67
979	3160	64
980	3163	61
981	3167	58
982	3170	54
983	3174	51
984	3178	48
985	3181	45
986	3185	41
987	3189	38
988	3193	35
989	3196	32
990	3200	29
991	3203	25
992	3208	22
993	3212	19
994	3216	16
995	3220	12
996	3225	9
997	3228	6
998	3231	3
999	3236	0
