iter	MultiClass
157	0.7086109488
158	0.7081919119
159	0.7077398358
160	0.7071501379
161	0.7064757721
162	0.7060894631
163	0.7057110391
164	0.7050796159
165	0.7047317975
166	0.7042634566
167	0.7037086172
168	0.7032121674
169	0.7029180812
170	0.7025969592
171	0.7023659459
172	0.7018041295
173	0.7009291003
174	0.7003708544
175	0.6999049302
176	0.6993494735
177	0.6991035778
178	0.6986782117
179	0.698348276
180	0.6974814499
181	0.696851773
182	0.6962609857
183	0.6958889934
184	0.6953533569
185	0.6949801908
186	0.694804488
187	0.6944859401
188	0.6940056937
189	0.6936621973
190	0.6928459787
191	0.692441854
192	0.6920515436
193	0.6915713024
194	0.6912011897
195	0.6908460559
196	0.6903630829
197	0.6900805127
198	0.6895792836
199	0.6889574742
200	0.6883907243
201	0.688086847
202	0.6875359269
203	0.687188546
204	0.6869297828
205	0.6864642848
206	0.6861333305
207	0.6858357052
208	0.6853270141
209	0.6847068912
210	0.6841677576
211	0.6838220911
212	0.6834458827
213	0.6829590575
214	0.6825218837
215	0.6819818754
216	0.6815144239
217	0.6809752276
218	0.6805473001
219	0.6802943182
220	0.6798733923
221	0.6796111295
222	0.6792343405
223	0.6789824612
224	0.678629861
225	0.6781882937
226	0.677687076
227	0.677346306
228	0.6768196669
229	0.6765225134
230	0.676178167
231	0.6756598228
232	0.6751800451
233	0.6747613627
234	0.6744817706
235	0.6741250484
236	0.6738156246
237	0.6736317616
238	0.6732481315
239	0.6730900707
240	0.6726876906
241	0.6722931897
242	0.6720972015
243	0.6717336183
244	0.6714051034
245	0.6710754753
246	0.6707825466
247	0.6704602443
248	0.670159905
249	0.6696253039
250	0.6693351557
251	0.6689523811
252	0.6685776179
253	0.6679997585
254	0.667783245
255	0.6675998946
256	0.6672606725
257	0.6669580542
258	0.6665898292
259	0.6663580204
260	0.6660451791
261	0.6656736822
262	0.6652470377
263	0.6648401872
264	0.6643475023
265	0.6638843513
266	0.6636133385
267	0.6633318205
268	0.6629629135
269	0.6627734731
270	0.6624130609
271	0.6621898929
272	0.6618453902
273	0.6615936686
274	0.6613761569
275	0.6611950839
276	0.6609723893
277	0.6604565423
278	0.6599777957
279	0.6597274617
280	0.6593805696
281	0.6591528591
282	0.6588779548
283	0.658563847
284	0.6583065752
285	0.6580785947
286	0.6577809683
287	0.6573224706
288	0.6570406509
289	0.6567757153
290	0.6566677421
291	0.6562060215
292	0.6557875837
293	0.6555946117
294	0.655329636
295	0.6550634175
296	0.6548002719
297	0.6545487218
298	0.6541376983
299	0.6539395815
300	0.6536439498
301	0.6534526961
302	0.6532412144
303	0.6527566173
304	0.6524814109
305	0.6522771374
306	0.6518982589
307	0.6516431567
308	0.6513720962
309	0.6509120716
310	0.6507146639
311	0.6504011254
312	0.6500468148
313	0.649730918
314	0.6495885031
315	0.6494932985
316	0.6492458905
317	0.6488916238
318	0.6483506574
319	0.6481522133
320	0.6478544639
321	0.6475864303
322	0.6471906879
323	0.6470436396
324	0.6467540787
325	0.6466334914
326	0.6462670775
327	0.6458697864
328	0.6456111503
329	0.6451987792
330	0.6450088235
331	0.6447754179
332	0.6442907836
333	0.6441539205
334	0.6438317178
335	0.6436448078
336	0.643200695
337	0.6428061537
338	0.6424846876
339	0.6422756286
340	0.6419549136
341	0.6415546876
342	0.6412871135
343	0.641011809
344	0.6407726536
345	0.6402244926
346	0.6398029753
347	0.6395700785
348	0.6391557492
349	0.6387436594
350	0.6384816522
351	0.6382559458
352	0.6379671466
353	0.6377836097
354	0.6375860067
355	0.6371444159
356	0.6368449919
357	0.6365456607
358	0.6363726316
359	0.6360847379
360	0.6358289818
361	0.6354860173
362	0.6350688164
363	0.6345826874
364	0.6343535203
365	0.6341365121
366	0.6338521542
367	0.6334978273
368	0.6331183691
369	0.6329704325
370	0.6327813132
371	0.6325277698
372	0.6324167461
373	0.6320913513
374	0.631795431
375	0.6316109537
376	0.6312630928
377	0.6308683545
378	0.6306354411
379	0.6302230118
380	0.6299275333
381	0.6296734807
382	0.6293647627
383	0.6290207159
384	0.6287324515
385	0.6284684288
386	0.6281320466
387	0.627892319
388	0.6276855185
389	0.6274938358
390	0.6271897387
391	0.6269492279
392	0.6267947021
393	0.6266393093
394	0.6264223455
395	0.6262877973
396	0.6260894351
397	0.6259099212
398	0.6257140295
399	0.6254737685
400	0.6251982609
401	0.6249399404
402	0.624768511
403	0.6244602553
404	0.6242017889
405	0.6239698007
406	0.6237999085
407	0.6233986178
408	0.6229947548
409	0.6226921588
410	0.6224404954
411	0.6221907958
412	0.6220315386
413	0.6216757455
414	0.6214519247
415	0.6212094738
416	0.621033212
417	0.620757384
418	0.6205924536
419	0.6204904603
420	0.6202247321
421	0.6198568923
422	0.6194963327
423	0.6193272641
424	0.6190067709
425	0.618895598
426	0.618700832
427	0.6185169906
428	0.618378308
429	0.6180897224
430	0.6180067318
431	0.6177963599
432	0.6174098007
433	0.6171035132
434	0.6169287226
435	0.6168311976
436	0.6165809544
437	0.6163813057
438	0.6162307816
439	0.6160578127
440	0.6159020207
441	0.6156852658
442	0.6154794026
443	0.6152564157
444	0.6151255628
445	0.6148981649
446	0.6147436584
447	0.6145905389
448	0.61424758
449	0.6140102953
450	0.6137783901
451	0.6135795255
452	0.6132653632
453	0.6130215563
454	0.6127498579
455	0.6125203245
456	0.6123268559
457	0.6121395515
458	0.611942697
459	0.6117219858
460	0.6115877749
461	0.6113288007
462	0.6109824204
463	0.6107798292
464	0.6105640792
465	0.6104136776
466	0.6101585011
467	0.6099917247
468	0.6096584123
469	0.6092531481
470	0.6089117599
471	0.6085648743
472	0.6082435911
473	0.6080544105
474	0.6078373834
475	0.6076821973
476	0.6074992491
477	0.607226725
478	0.6071053404
479	0.6068179789
480	0.6067292246
481	0.6064299743
482	0.6061414165
483	0.6058064871
484	0.6055486941
485	0.6051936485
486	0.6049805512
487	0.6046940285
488	0.6044667026
489	0.6042535276
490	0.6041728164
491	0.6040467382
492	0.6037893416
493	0.603449171
494	0.6031867123
495	0.6030061121
496	0.6028363461
497	0.6026626035
498	0.6024950743
499	0.6022572433
500	0.6020695375
501	0.601820989
502	0.601649759
503	0.6013272265
504	0.6012098247
505	0.6009483797
506	0.6006408726
507	0.6004224087
508	0.6002266161
509	0.599826768
510	0.5996654546
511	0.5995146415
512	0.5992269059
513	0.5989891153
514	0.5987016062
515	0.5984171435
516	0.5982941527
517	0.5979176593
518	0.597699758
519	0.5974998909
520	0.5973169725
521	0.5970929449
522	0.5968632563
523	0.5967224017
524	0.5966338026
525	0.5964739186
526	0.5963766049
527	0.5961432687
528	0.5959910662
529	0.5958822825
530	0.5957267183
531	0.595619416
532	0.5952989114
533	0.5951932648
534	0.5951043931
535	0.5948731769
536	0.5947809207
537	0.5945579552
538	0.5943781408
539	0.5942313585
540	0.5940513298
541	0.5938338431
542	0.5937033002
543	0.5934777955
544	0.5932330878
545	0.5928910468
546	0.5926890756
547	0.5923778295
548	0.5922846194
549	0.5921598981
550	0.5919519197
551	0.5917787064
552	0.5914410609
553	0.5911609755
554	0.5910062433
555	0.5908137617
556	0.5905719073
557	0.5903142277
558	0.5900329188
559	0.5897843165
560	0.5897005351
561	0.5894642148
562	0.5892989649
563	0.5891016138
564	0.5889357846
565	0.588715559
566	0.5884994844
567	0.5882578766
568	0.5881238045
569	0.587852809
570	0.5876309914
571	0.5873979526
572	0.5871969669
573	0.5870532938
574	0.5868366523
575	0.5866141967
576	0.5864280777
577	0.5862443226
578	0.5860433716
579	0.5857452871
580	0.585613383
581	0.5853923066
582	0.585294803
583	0.5851466446
584	0.5847940498
585	0.5845305416
586	0.5843833028
587	0.584067173
588	0.5838667913
589	0.5837188
590	0.5835081202
591	0.5832435906
592	0.5828934289
593	0.5827778101
594	0.5826172122
595	0.5825021994
596	0.5822419647
597	0.5820650861
598	0.5818500395
599	0.5817172965
600	0.5815417646
601	0.5813994734
602	0.581290165
603	0.5811475587
604	0.5808727951
605	0.5807097088
606	0.5805807641
607	0.5804389907
608	0.5802968152
609	0.5800054661
610	0.5798339049
611	0.5795478416
612	0.5793654257
613	0.5792197701
614	0.579004912
615	0.5788233754
616	0.5785210964
617	0.5783644687
618	0.5781304525
619	0.5779187016
620	0.5777085752
621	0.5775585135
622	0.5774329208
623	0.5772943678
624	0.5769758194
625	0.5769070557
626	0.5767263618
627	0.5765150788
628	0.5764179547
629	0.5762969608
630	0.5762226069
631	0.5760141843
632	0.5758443218
633	0.5757335331
634	0.5755483126
635	0.5753662949
636	0.5751943147
637	0.5750711825
638	0.5749046107
639	0.5746778661
640	0.5744860265
641	0.5743524467
642	0.5740904876
643	0.5738697992
644	0.573613983
645	0.5734555575
646	0.5733211098
647	0.5731208657
648	0.5729137234
649	0.5727165671
650	0.5725201914
651	0.5722872567
652	0.5721480397
653	0.5719036578
654	0.5716964938
655	0.571527576
656	0.5713984595
657	0.571249657
658	0.5710098426
659	0.5706025668
660	0.5704193015
661	0.5702150604
662	0.5700592578
663	0.5699022223
664	0.569797496
665	0.5696650252
666	0.5695566984
667	0.5693546271
668	0.5691897263
669	0.5690056451
670	0.5689176522
671	0.56868967
672	0.5684750437
673	0.5682992191
674	0.5682014709
675	0.5679895891
676	0.5676986332
677	0.5674838044
678	0.5673050777
679	0.5669686181
680	0.5666684586
681	0.5665620097
682	0.5664227872
683	0.5662432851
684	0.5660671968
685	0.5659113039
686	0.5657075103
687	0.5654808705
688	0.5653213114
689	0.565194366
690	0.5650173362
691	0.5648596769
692	0.5647548444
693	0.5645105719
694	0.5643650933
695	0.5640900498
696	0.563961407
697	0.5636784682
698	0.5633434627
699	0.5632273374
700	0.5630507965
701	0.5629063835
702	0.5627248038
703	0.5626296836
704	0.5623155805
705	0.5621886944
706	0.5619240064
707	0.5618428978
708	0.5617411154
709	0.5616343137
710	0.5614708677
711	0.5612652857
712	0.561015371
713	0.5608296933
714	0.5605675287
715	0.5603447089
716	0.5601831049
717	0.5600086155
718	0.5598435919
719	0.5597148268
720	0.5594735586
721	0.55928032
722	0.5590331563
723	0.5587180203
724	0.5586092238
725	0.5585106807
726	0.5583110555
727	0.558160837
728	0.5579985867
729	0.5578555554
730	0.5577014748
731	0.5574860246
732	0.557339944
733	0.5571127128
734	0.5569363911
735	0.5567046118
736	0.556473211
737	0.556295299
738	0.556051753
739	0.5558351157
740	0.5556683123
741	0.5555486829
742	0.55534671
743	0.5552126747
744	0.5551097546
745	0.5549616158
746	0.5548107791
747	0.5546713838
748	0.5543883409
749	0.5542407837
750	0.5541105041
751	0.5538595501
752	0.5536472999
753	0.5534046975
754	0.5532444162
755	0.5530515536
756	0.5527940037
757	0.5526325479
758	0.5524913506
759	0.5523159181
760	0.5520779348
761	0.5519218663
762	0.5516508862
763	0.5513758912
764	0.5512440879
765	0.5510647604
766	0.5509029648
767	0.5507904986
768	0.5506251455
769	0.5504400249
770	0.5502573234
771	0.550062096
772	0.5499564068
773	0.5498361458
774	0.5497241336
775	0.5495716077
776	0.5493943625
777	0.5492142745
778	0.54888065
779	0.5488033034
780	0.5486000358
781	0.5484310281
782	0.5483162995
783	0.5481780979
784	0.5479961542
785	0.5479157247
786	0.5477241776
787	0.5475476309
788	0.5474024144
789	0.5472591738
790	0.5470820517
791	0.5468916041
792	0.5467478989
793	0.5466225374
794	0.5464347234
795	0.5463558646
796	0.5461529598
797	0.5460709615
798	0.5459664262
799	0.5457979376
800	0.5455570875
801	0.5453314124
802	0.5451928235
803	0.5450559203
804	0.5449500688
805	0.5447958787
806	0.5446906121
807	0.5445014925
808	0.5442853074
809	0.5440238283
810	0.543892531
811	0.5437475602
812	0.5436014611
813	0.5434104536
814	0.5431615768
815	0.5430540039
816	0.5428780852
817	0.5427472991
818	0.5425543374
819	0.542432303
820	0.5422331244
821	0.5420554284
822	0.5418713887
823	0.541733016
824	0.5415825273
825	0.541467938
826	0.5413465314
827	0.5412944759
828	0.5410700964
829	0.5407891031
830	0.5406915087
831	0.5404927143
832	0.5403921007
833	0.5402450913
834	0.5401588277
835	0.5400732719
836	0.5399820947
837	0.5397665575
838	0.5396136861
839	0.539489829
840	0.5392815372
841	0.5390779164
842	0.5389740929
843	0.5387745138
844	0.5386299115
845	0.5384007093
846	0.5382074231
847	0.5380428443
848	0.5378467656
849	0.5376587581
850	0.5375335696
851	0.5374499807
852	0.5372430466
853	0.5369885363
854	0.5367919372
855	0.5365496494
856	0.5363525661
857	0.5362346807
858	0.5360481317
859	0.5358562051
860	0.5356647744
861	0.5354746566
862	0.5353023391
863	0.5351444333
864	0.5350400022
865	0.5348974392
866	0.5346794415
867	0.5344918559
868	0.5344308912
869	0.5343435812
870	0.5342335421
871	0.5341288936
872	0.5339451083
873	0.5337516423
874	0.5336116032
875	0.5334044634
876	0.5332320276
877	0.5331101326
878	0.5328787441
879	0.5327166967
880	0.5325522175
881	0.5324742874
882	0.5323916526
883	0.5322635029
884	0.5320166958
885	0.5318969364
886	0.5317341106
887	0.5315259543
888	0.5313494938
889	0.5312242434
890	0.5311411619
891	0.5310700695
892	0.5308971437
893	0.5307562539
894	0.5305882135
895	0.5303806316
896	0.5302425578
897	0.5300968429
898	0.5299265104
899	0.5297913107
900	0.5296231392
901	0.5294393125
902	0.529295551
903	0.5291696624
904	0.5289702184
905	0.5288668542
906	0.528702588
907	0.528501973
908	0.5283953101
909	0.5282780806
910	0.5281484281
911	0.5279637972
912	0.5278549271
913	0.527733308
914	0.5275287284
915	0.5274337502
916	0.527298713
917	0.5272495021
918	0.5271713929
919	0.5270101059
920	0.5268925917
921	0.5267110879
922	0.5264796268
923	0.5262784513
924	0.5261136611
925	0.5259360866
926	0.5258808154
927	0.5257466742
928	0.5256170986
929	0.5254972543
930	0.525326684
931	0.5252367556
932	0.5250397088
933	0.52487196
934	0.5247253919
935	0.5246094269
936	0.5244695067
937	0.5242885393
938	0.5242248762
939	0.52415772
940	0.5240336138
941	0.5238699819
942	0.5237316693
943	0.5236376393
944	0.5235157378
945	0.5232983234
946	0.5231887078
947	0.5230935149
948	0.5229244066
949	0.5227753228
950	0.5225406579
951	0.5223160871
952	0.5221977912
953	0.5219858768
954	0.5217652668
955	0.5216298637
956	0.5214880555
957	0.5212854756
958	0.5211129499
959	0.5210459825
960	0.5209193257
961	0.5207210732
962	0.5205331945
963	0.5203222699
964	0.5201722034
965	0.5201075817
966	0.520046781
967	0.5198627168
968	0.5196485374
969	0.5196093943
970	0.5194546431
971	0.5192701234
972	0.5191344983
973	0.519028635
974	0.5189332285
975	0.5187886445
976	0.5185617859
977	0.518434768
978	0.5182786849
979	0.5181657083
980	0.5179481404
981	0.5177481528
982	0.5175702735
983	0.51742586
984	0.5172028117
985	0.5170981705
986	0.5169469254
987	0.5168130653
988	0.516688982
989	0.5165545007
990	0.516392965
991	0.5162762651
992	0.516112034
993	0.5159441524
994	0.5157419706
995	0.5156066532
996	0.5154009577
997	0.5152855565
998	0.5150731673
999	0.5149196173
